specie,alpha,hidden layers,max error,min error,avg error,R2 error,false positives,false negatives
Iris-setosa,0.1,[],0.07520610007036742,2.2753581314508795e-05,0.009920271378175185,0.9985879690731728,0,0
Iris-setosa,0.1,[4],0.06350160951824625,0.003003023428150593,0.014085102368404896,0.9982829101735544,0,0
Iris-setosa,0.1,"[5, 6, 7]",0.6653544927712215,0.3267967869878433,0.440515723331166,-13883.60682224827,0,10
Iris-setosa,0.01,[],0.2054819220960371,0.0037585094368731745,0.07051651586767858,0.9501637004053798,0,1
Iris-setosa,0.01,[4],0.22743718153570447,0.04588931754213746,0.11638907312588456,0.8539317751078921,0,10
Iris-setosa,0.01,"[5, 6, 7]",0.6668608946374914,0.33290437173140763,0.44425822625181044,-9719913.746010121,0,10
Iris-setosa,0.001,[],0.5552998644033862,0.14103239392154016,0.3120690924937616,-6.334677409925043,0,10
Iris-setosa,0.001,[4],0.6800030092021125,0.3070898499667038,0.4344230114252817,-5046.275907274255,0,10
Iris-setosa,0.001,"[5, 6, 7]",0.6670697875027598,0.332562183603687,0.44411027134740444,-5344624.881810625,0,10
Iris-virginica,0.1,[],0.6214799765927622,1.783343117163683e-05,0.11167361178180567,0.7706692723124544,0,3
Iris-virginica,0.1,[4],0.45695407944358624,1.9556120264441374e-05,0.032925776724113266,0.9577200595034725,0,1
Iris-virginica,0.1,"[5, 6, 7]",0.6663469383948941,0.33360242508813664,0.4445328809415822,-371582273.81710017,0,10
Iris-virginica,0.01,[],0.5818782996145566,0.018726005858159617,0.22679571132344906,0.07813501349470786,0,9
Iris-virginica,0.01,[4],0.5721079335405723,0.15962361689764185,0.34727593157395,-5.231147460332125,0,10
Iris-virginica,0.01,"[5, 6, 7]",0.6663869394408048,0.33362553727193345,0.4445639597155619,-333413197.3535789,0,10
Iris-virginica,0.001,[],0.52815562109642,0.2554271869233443,0.398484983207029,-16.00465455202404,0,10
Iris-virginica,0.001,[4],0.6423738635743272,0.3450114233248339,0.4469561112456439,-4709.952933470224,0,10
Iris-virginica,0.001,"[5, 6, 7]",0.6666699972865525,0.3335224104076362,0.4447467660324532,-3000923.5091260173,0,10
Iris-versicolor,0.1,[],0.8499172473856489,0.022337921898937463,0.38347314771783186,-3.2279624585956803,0,10
Iris-versicolor,0.1,[4],0.6371977494565815,0.00711348921584096,0.10675819328978582,0.7782993290691175,0,5
Iris-versicolor,0.1,"[5, 6, 7]",0.6668610747970656,0.3329871378276387,0.44450215094303086,-3486966.7993554827,0,10
Iris-versicolor,0.01,[],0.7183712745314093,0.11361135072583972,0.4094625475975294,-14.284327845829282,0,10
Iris-versicolor,0.01,[4],0.6660154703979597,0.31911646524615406,0.4423188600747771,-1745.221556690236,0,10
Iris-versicolor,0.01,"[5, 6, 7]",0.6666868108167947,0.33327429424048555,0.44446633369871225,-59508889.343841106,0,10
Iris-versicolor,0.001,[],0.6803872823393797,0.2647457704744005,0.43746196841177254,-169.59212171253765,0,10
Iris-versicolor,0.001,[4],0.673044622123042,0.3205391652273381,0.44658907387454133,-2525.872984111167,0,10
Iris-versicolor,0.001,"[5, 6, 7]",0.6666427100550562,0.3333313251645947,0.4444813836738924,-71057064.44687292,0,10
